player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Emari Demercado,RB,ARI,NA,3,13.51,NA,0.06,NA,1.08,7.38,NA,NA,0.04,NA,2.65,NA,emari-demercado,NumberFire,16385,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.85,#4,225,70,3.19,4800,0.66,3.75,4000,0.94,3.19,10,0.32,NA
Isaac Guerendo,RB,SF,NA,3.45,15.53,NA,0.08,NA,0.59,4.18,NA,NA,0.03,NA,2.55,NA,isaac-guerendo,NumberFire,16688,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.72,#9,227,71,2.83,6000,0.47,3.17,6600,0.48,2.83,10,0.28,NA
D'Onta Foreman,RB,CLE,NA,3.68,15.65,NA,0.07,NA,0.55,4.19,NA,NA,0.02,NA,2.49,NA,d-onta-foreman,NumberFire,13134,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.64,#27,229,72,2.74,5400,0.51,3.04,5300,0.57,2.74,10,0.27,NA
Jamaal Williams,RB,NO,NA,3.46,14.23,NA,0.09,NA,0.42,2.45,NA,NA,0.02,NA,2.3,NA,jamaal-williams,NumberFire,13139,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,6.38,#3,232,73,2.52,5100,0.49,2.74,4700,0.58,2.52,10,0.25,NA
Julius Chestnut,RB,TEN,NA,2.91,12.99,NA,0.06,NA,0.68,5.54,NA,NA,0.02,NA,2.26,NA,julius-chestnut,NumberFire,15965,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,6.33,#15,234,74,2.59,4500,0.58,2.97,4000,0.74,2.59,10,0.26,NA
Hassan Haskins,RB,LAC,NA,2.79,12.56,NA,0.07,NA,0.6,4.34,NA,NA,0.03,NA,2.22,NA,hassan-haskins,NumberFire,15720,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,6.28,#29,237,75,2.53,4200,0.6,2.86,4000,0.72,2.53,10,0.25,NA
Dylan Laube,RB,LV,NA,2.47,10.98,NA,0.05,NA,0.47,3.52,NA,NA,0.02,NA,1.8,NA,dylan-laube,NumberFire,16613,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.12,5.72,#28,245,76,2.03,4000,0.51,2.3,4000,0.58,2.03,10,0.2,NA
Dare Ogunbowale,RB,HOU,NA,1.05,4.43,NA,0.03,NA,1.04,8.61,NA,NA,0.04,NA,1.73,NA,dare-ogunbowale,NumberFire,13148,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.63,#7,250,77,2.24,4800,0.47,2.76,4300,0.64,2.24,10,0.22,NA
Kendre Miller,RB,NO,NA,1.44,6.52,NA,0.03,NA,0.72,5.62,NA,NA,0.03,NA,1.52,NA,kendre-miller,NumberFire,16171,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,5.35,#3,260,78,1.89,4000,0.47,2.27,4500,0.5,1.89,10,0.19,NA
Pierre Strong Jr.,RB,CLE,NA,1.32,6.06,NA,0.02,NA,0.74,5.72,NA,NA,0.03,NA,1.46,NA,pierre-strong-jr,NumberFire,15733,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,5.27,#27,265,79,1.81,4800,0.38,2.2,4800,0.46,1.81,10,0.18,NA
Patrick Taylor,RB,SF,NA,1.15,5.08,NA,0.03,NA,0.35,2.38,NA,NA,0.02,NA,1.01,NA,patrick-taylor,NumberFire,14817,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.67,#9,280,80,1.2,4500,0.27,1.39,NA,NA,1.2,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.58,2.52,NA,0.02,NA,0.58,4.54,NA,NA,0.04,NA,1,NA,kyle-juszczyk,NumberFire,11367,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.66,#9,281,81,1.34,4400,0.3,1.64,4100,0.4,1.34,10,0.13,NA
C.J. Ham,RB,MIN,NA,0.38,1.6,NA,0.01,NA,0.62,4.99,NA,NA,0.03,NA,0.93,NA,c-j-ham-1,NumberFire,12923,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,4.57,#10,283,82,1.19,4200,0.28,1.51,4000,0.38,1.19,10,0.12,NA
Jeremy McNichols,RB,WSH,NA,0.64,2.86,NA,0.02,NA,0.24,1.71,NA,NA,0.02,NA,0.69,NA,jeremy-mcnichols,NumberFire,13143,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,4.25,#31,297,83,0.82,5500,0.15,0.94,4400,0.21,0.82,10,0.08,NA
Carson Steele,RB,KC,NA,0.79,3.25,NA,0.02,NA,0.25,1.51,NA,NA,0.01,NA,0.65,NA,carson-steele,NumberFire,16612,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,4.19,#14,303,84,0.76,4900,0.16,0.9,4400,0.2,0.76,10,0.08,NA
Cam Akers,RB,MIN,NA,0.5,2.04,NA,0.02,NA,0.25,2,NA,NA,0.01,NA,0.6,NA,cam-akers,NumberFire,14799,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.13,#10,305,85,0.71,5000,0.14,0.83,4500,0.18,0.71,10,0.07,NA
Ronnie Rivers,RB,LA,NA,0.44,1.96,NA,0.01,NA,0.12,0.89,NA,NA,0.01,NA,0.39,NA,ronnie-rivers,NumberFire,15726,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#20,313,86,0.47,4900,0.1,0.53,4000,0.13,0.47,10,0.05,NA
Eric Gray,RB,NYG,NA,0.27,1.19,NA,0.01,NA,0.25,1.86,NA,NA,0.01,NA,0.38,NA,eric-gray,NumberFire,16173,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#22,314,87,0.53,5000,0.11,0.67,4200,0.16,0.53,10,0.05,NA
Alec Ingold,RB,MIA,NA,0.29,1.26,NA,0.01,NA,0.23,1.63,NA,NA,0.01,NA,0.37,NA,alec-ingold,NumberFire,14420,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#23,315,88,0.52,4100,0.13,0.64,4000,0.16,0.52,10,0.05,NA
Michael Burton,RB,DEN,NA,0.15,0.65,NA,0,NA,0.22,1.76,NA,NA,0.01,NA,0.32,NA,michael-burton,NumberFire,12325,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.12,3.76,#16,317,89,0.41,4100,0.1,0.52,4000,0.13,0.41,10,0.04,NA
Craig Reynolds,RB,DET,NA,0.28,1.23,NA,0.01,NA,0.12,1.01,NA,NA,0.01,NA,0.29,NA,craig-reynolds,NumberFire,14727,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.14,3.72,#1,321,90,0.4,4200,0.1,0.46,4000,0.12,0.4,10,0.04,NA
Jeff Wilson,RB,MIA,NA,0.29,1.28,NA,0.01,NA,0.11,0.77,NA,NA,0,NA,0.28,NA,jeff-wilson,NumberFire,14017,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.14,3.7,#23,324,91,0.32,4600,0.07,0.38,4800,0.08,0.32,10,0.03,NA
Isaiah Davis,RB,NYJ,NA,0.27,1.17,NA,0,NA,0.12,0.95,NA,NA,0.01,NA,0.27,NA,isaiah-davis,NumberFire,16752,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.15,3.69,#5,326,92,0.33,4600,0.07,0.39,4000,0.1,0.33,10,0.03,NA
DeeJay Dallas,RB,ARI,NA,0.3,1.32,NA,0.01,NA,0.11,0.71,NA,NA,0,NA,0.26,NA,deejay-dallas,NumberFire,14815,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.16,3.68,#4,328,93,0.3,4000,0.08,0.36,4000,0.09,0.3,10,0.03,NA
Patrick Ricard,RB,BAL,NA,0.17,0.74,NA,0,NA,0.11,0.86,NA,NA,0.01,NA,0.22,NA,patrick-ricard,NumberFire,13455,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.62,#19,334,94,0.28,4200,0.07,0.33,4000,0.08,0.28,10,0.03,NA
Sione Vaki,RB,DET,NA,0.14,0.62,NA,0,NA,0.12,0.98,NA,NA,0.01,NA,0.21,NA,sione-vaki,NumberFire,16678,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.19,3.61,#1,335,95,0.28,4000,0.07,0.34,4000,0.09,0.28,10,0.03,NA
Terrell Jennings,RB,NE,NA,0.14,0.63,NA,0,NA,0.11,0.89,NA,NA,0,NA,0.19,NA,terrell-jennings,NumberFire,16957,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.58,#32,336,96,0.21,4000,0.05,0.26,4000,0.07,0.21,10,0.02,NA
Aaron Shampklin,RB,PIT,NA,0.16,0.7,NA,0,NA,0.1,0.78,NA,NA,0.01,NA,0.19,NA,aaron-shampklin,NumberFire,16932,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.58,#11,336,96,0.26,4200,0.06,0.31,4000,0.08,0.26,10,0.03,NA
Jordan Mims,RB,NO,NA,0.14,0.66,NA,0,NA,0.1,0.77,NA,NA,0,NA,0.18,NA,jordan-mims,NumberFire,16424,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21,3.57,#3,341,98,0.19,4100,0.05,0.24,4000,0.06,0.19,10,0.02,NA
Breece Hall,RB,NYJ,NA,NA,73.76,NA,0.53,NA,3.27,24.29,NA,NA,0.12,0.12,16.74,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,NA,82.17,NA,0.69,NA,2.38,16.71,NA,NA,0.1,0.15,16.71,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,67.69,NA,0.5,NA,3.55,26.65,NA,NA,0.13,0.07,16.62,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,65.48,NA,0.46,NA,3.76,28.08,NA,NA,0.13,0.12,16.42,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,91.97,NA,0.81,NA,1.14,8.25,NA,NA,0.06,0.07,16.24,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,80.74,NA,0.49,NA,2.61,19.34,NA,NA,0.12,0.14,16,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,65.66,NA,0.48,NA,3.41,24.83,NA,NA,0.11,0.08,15.84,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,79.12,NA,0.64,NA,1.94,14.81,NA,NA,0.06,0.13,15.27,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,NA,64.53,NA,0.44,NA,2.85,21.17,NA,NA,0.16,0.07,14.88,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,57.87,NA,0.45,NA,3.1,23.16,NA,NA,0.12,0.06,14.5,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,NA,62.13,NA,0.44,NA,2.78,20.19,NA,NA,0.07,0.06,13.95,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,70.81,NA,0.43,NA,2.4,16.58,NA,NA,0.05,0.06,13.9,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,46.88,NA,0.37,NA,3.6,26.75,NA,NA,0.12,0.06,13.78,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,NA,66.77,NA,0.5,NA,2.14,15.66,NA,NA,0.07,0.07,13.66,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,NA,67.11,NA,0.47,NA,2.03,15.53,NA,NA,0.12,0.18,13.47,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,68.01,NA,0.43,NA,2,15.44,NA,NA,0.1,0.07,13.39,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,61.17,NA,0.46,NA,2.41,17.4,NA,NA,0.07,0.06,13.33,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,60.91,NA,0.42,NA,2.42,17.3,NA,NA,0.08,0.1,13.04,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,62,NA,0.71,NA,1.23,8.95,NA,NA,0.03,0.07,12.63,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,NA,66.98,NA,0.51,NA,1.35,10.08,NA,NA,0.05,0.08,12.26,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,62.44,NA,0.5,NA,1.56,11.63,NA,NA,0.05,0.06,12.15,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,49.37,NA,0.33,NA,2.47,18.24,NA,NA,0.07,0.05,11.53,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,NA,59.18,NA,0.44,NA,1.36,10.5,NA,NA,0.05,NA,11.27,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAX,NA,NA,58.2,NA,0.45,NA,1.45,10.03,NA,NA,0.05,0.03,11.21,NA,2569882,NFL,16164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,NA,41.72,NA,0.25,NA,2.8,20.2,NA,NA,0.08,0.05,10.87,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,NA,51.46,NA,0.36,NA,1.71,12.8,NA,NA,0.07,0.06,10.6,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,NA,29.23,NA,0.2,NA,3.16,23.85,NA,NA,0.17,0.07,10.55,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,45.86,NA,0.31,NA,2.1,16.21,NA,NA,0.06,NA,10.53,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,48.45,NA,0.26,NA,2.05,14.49,NA,NA,0.06,0.05,10.16,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,NA,40.93,NA,0.32,NA,1.85,13.42,NA,NA,0.06,NA,9.57,NA,2563617,NFL,14798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,NA,51.56,NA,0.37,NA,1.06,8.27,NA,NA,0.04,0.06,9.38,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,NA,43.45,NA,0.34,NA,1.37,9.94,NA,NA,0.06,0.06,8.99,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAX,NA,NA,35.89,NA,0.18,NA,2.1,16.38,NA,NA,0.08,0.02,8.85,NA,2563327,NFL,14331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,NA,34.22,NA,0.23,NA,1.66,12.35,NA,NA,0.12,NA,8.42,NA,2572351,NFL,16747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,NA,33.67,NA,0.21,NA,1.91,14.47,NA,NA,0.08,0.07,8.32,NA,2567907,NFL,15723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,29.71,NA,0.2,NA,2.16,15.97,NA,NA,0.08,0.07,8.27,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,NA,35.19,NA,0.25,NA,1.41,10.31,NA,NA,0.12,NA,8.18,NA,2572354,NFL,16596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,LV,NA,NA,24.88,NA,0.16,NA,2.29,16.36,NA,NA,0.07,0.05,7.69,NA,2562682,NFL,14223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,NA,26.92,NA,0.2,NA,1.79,13.11,NA,NA,0.06,0.07,7.21,NA,2572546,NFL,16598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,38.32,NA,0.21,NA,1.07,7.56,NA,NA,0.06,0.07,7.14,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,22.35,NA,0.15,NA,1.7,12.3,NA,NA,0.09,0.04,6.53,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,17.06,NA,0.12,NA,2.03,14.6,NA,NA,0.08,0.05,6.3,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
