player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points,return_tds
Trayveon Williams,RB,CIN,NA,0.9,4.2,NA,0,NA,0.3,1.8,NA,NA,0,0,0.8,NA,18607,FantasyPros,14076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jase McClellan,RB,ATL,NA,0,3.5,NA,0,NA,0.3,2.3,NA,NA,0,0,0.8,NA,22894,FantasyPros,16605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,1.1,4.5,NA,0,NA,0.2,1.7,NA,NA,0,0,0.7,NA,19111,FantasyPros,14331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.7,2.7,NA,0,NA,0.5,3.4,NA,NA,0,0,0.7,NA,16879,FantasyPros,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,0.7,4.2,NA,0,NA,0.1,1,NA,NA,0,0,0.7,NA,23679,FantasyPros,16166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,0.9,3.8,NA,0,NA,0.2,1.4,NA,NA,0,0,0.7,NA,22976,FantasyPros,15730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,0.8,4,NA,0,NA,0.1,0.6,NA,NA,0,0,0.7,NA,26392,FantasyPros,16688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Watson,RB,DEN,NA,0,2.9,NA,0,NA,0.2,1.6,NA,NA,0,0,0.7,NA,26391,FantasyPros,16803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,0.5,3.6,NA,0,NA,0.1,0.9,NA,NA,0,0,0.6,NA,23986,FantasyPros,15726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,0.6,2.8,NA,0,NA,0.3,2.3,NA,NA,0,0,0.6,NA,20100,FantasyPros,15973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0.1,3,NA,0,NA,0.2,1.3,NA,NA,0,0,0.6,NA,19074,FantasyPros,14727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson Jr.,RB,MIA,NA,0.1,2.6,NA,0,NA,0.1,0.9,NA,NA,0,0,0.5,NA,18026,FantasyPros,14017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.1,0.3,NA,0,NA,0.4,3.2,NA,NA,0,0,0.5,NA,18571,FantasyPros,14420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.3,1.3,NA,0,NA,0.3,1.8,NA,NA,0,0,0.4,NA,25941,FantasyPros,16391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mims,RB,NO,NA,0.3,2.5,NA,0,NA,0.2,1,NA,NA,0,0,0.4,NA,25816,FantasyPros,16424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny McIntosh,RB,SEA,NA,0,2.8,NA,0,NA,0.1,0.5,NA,NA,0,0,0.4,NA,25329,FantasyPros,16170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,NE,NA,0.5,2,NA,0,NA,0.1,0.8,NA,NA,0,0,0.3,NA,19627,FantasyPros,14821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,NO,NA,0.2,0.9,NA,0,NA,0.2,1.3,NA,NA,0,0,0.3,NA,23451,FantasyPros,15650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel Abanikanda,RB,NYJ,NA,0.1,1.8,NA,0,NA,0.1,0.6,NA,NA,0,0,0.3,NA,24352,FantasyPros,16168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
British Brooks,RB,HOU,NA,0,0,NA,0,NA,0.3,1.9,NA,NA,0,0,0.3,NA,26748,FantasyPros,16816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0.1,0.3,NA,0,NA,0.2,1.6,NA,NA,0,0,0.2,NA,17145,FantasyPros,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,CHI,NA,0.1,1.3,NA,0,NA,0.1,0.9,NA,NA,0,0,0.2,NA,18616,FantasyPros,14083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cody Schrader,RB,LAR,NA,0,2.1,NA,0,NA,0.1,0.2,NA,NA,0,0,0.2,NA,26216,FantasyPros,16600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.1,0.6,NA,0,NA,0.2,1.3,NA,NA,0,0,0.2,NA,16209,FantasyPros,12923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,ARI,NA,0.1,1,NA,0,NA,0.1,0.9,NA,NA,0,0,0.2,NA,19521,FantasyPros,14815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,0.1,1,NA,0,NA,0.1,0.5,NA,NA,0,0,0.2,NA,23798,FantasyPros,15720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,NA,0.1,1,NA,NA,0,0,0.2,NA,19844,FantasyPros,15103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,RB,ATL,NA,0.1,0.6,NA,0,NA,0.1,0.4,NA,NA,0,0,0.2,NA,23279,FantasyPros,15454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakob Johnson,RB,NYG,NA,0.2,1,NA,0,NA,0,0,NA,NA,0,0,0.2,NA,18673,FantasyPros,14359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,DEN,NA,0.1,0.3,NA,0,NA,0.1,0.7,NA,NA,0,0,0.1,NA,14191,FantasyPros,12325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Harris,RB,NE,NA,0.1,0.6,NA,0,NA,0.1,0.4,NA,NA,0,0,0.1,NA,23117,FantasyPros,15719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor Jr.,RB,SF,NA,0.1,0.5,NA,0,NA,0.1,0.6,NA,NA,0,0,0.1,NA,19544,FantasyPros,14817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,0.1,0.3,NA,0,NA,0.1,0.5,NA,NA,0,0,0.1,NA,24689,FantasyPros,15965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PIT,NA,0.1,0.3,NA,0,NA,0.1,0.4,NA,NA,0,0,0.1,NA,17612,FantasyPros,13814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,0.1,0.4,NA,0,NA,0.1,0.6,NA,NA,0,0,0.1,NA,16445,FantasyPros,13143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khari Blasingame,RB,CHI,NA,0,0,NA,0,NA,0.1,0.8,NA,NA,0,0,0.1,NA,18847,FantasyPros,14552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCaffrey, Christian",RB,SFO,NA,16.6,84,NA,0.8,5.6,4.5,39,NA,NA,0.4,0.1,19,NA,NA,FantasySharks,13130,NYJ,0.6,0.1,0,0,0,0,0.8,0.2,0.1,0,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Jonathan",RB,IND,NA,19.1,81,NA,0.6,3.5,2.6,16,NA,NA,0.1,0.1,13.6,NA,NA,FantasySharks,14802,HOU,0.4,0,0,0,0.1,0,0.5,0.1,0,0,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Rachaad",RB,TBB,NA,17.4,64,NA,0.3,5.4,4.8,37,NA,NA,0.3,0.1,13,NA,NA,FantasySharks,15721,WAS,0.3,0,0,0,0,0,0.5,0.1,0.1,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mostert, Raheem",RB,MIA,NA,12,60,NA,0.8,2.1,1.6,10,NA,NA,0.2,0,12.7,NA,NA,FantasySharks,12447,JAC,0.5,0.1,0.1,0.1,0,0,0.3,0,0,5,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Breece",RB,NYJ,NA,12.4,57,NA,0.4,5,3.8,31,NA,NA,0.2,0,12.3,NA,NA,FantasySharks,15708,@SFO,0.2,0,0,0.1,0,0.1,0.4,0.1,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etienne, Travis",RB,JAC,NA,14.7,63,NA,0.6,3.9,3.1,24,NA,NA,0,0.1,12.3,NA,NA,FantasySharks,15253,@MIA,0.4,0,0.1,0,0,0.1,0.2,0.1,0.1,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Kyren",RB,LAR,NA,13.9,64,NA,0.7,2.9,1.9,13,NA,NA,0.1,0.1,12.2,NA,NA,FantasySharks,15710,@DET,0.6,0.1,0.1,0,0,0,0.7,0.1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achane, De'Von",RB,MIA,NA,10.1,61,NA,0.6,4,2.8,20,NA,NA,0.2,0.1,12.2,NA,NA,FantasySharks,16167,JAC,0.3,0.1,0.1,0,0,0.1,0.7,0.1,0,4,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barkley, Saquon",RB,PHI,NA,17.1,70,NA,0.5,3.8,2.7,17,NA,NA,0.1,0.1,12.2,NA,NA,FantasySharks,13604,GBP,0.5,0,0,0,0,0,0.3,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry, Derrick",RB,BAL,NA,13.5,63,NA,0.7,2.6,1.8,15,NA,NA,0,0,12.1,NA,NA,FantasySharks,12626,@KCC,0.4,0.1,0.1,0,0,0,0.2,0.1,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibbs, Jahmyr",RB,DET,NA,11.4,57,NA,0.7,4,2.7,17,NA,NA,0.1,0.2,11.8,NA,NA,FantasySharks,16162,LAR,0.3,0.3,0.1,0,0,0,0.6,0.1,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker III, Kenneth",RB,SEA,NA,15.8,67,NA,0.6,2.6,1.9,15,NA,NA,0,0,11.8,NA,NA,FantasySharks,15711,DEN,0.2,0.2,0.1,0,0,0.1,0.2,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mixon, Joe",RB,HOU,NA,16.2,64,NA,0.5,3.3,2.5,18,NA,NA,0.1,0,11.8,NA,NA,FantasySharks,13131,@IND,0.4,0.1,0,0,0,0,0.7,0.1,0,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Najee",RB,PIT,NA,16.9,70,NA,0.5,2.8,2,12,NA,NA,0.1,0.1,11.6,NA,NA,FantasySharks,15254,@ATL,0.5,0.1,0,0,0,0,0.4,0.1,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacheco, Isiah",RB,KCC,NA,14.7,64,NA,0.5,3.1,2.8,19,NA,NA,0.1,0.1,11.5,NA,NA,FantasySharks,15749,BAL,0.4,0.1,0,0,0,0,0.4,0.1,0,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, David",RB,DET,NA,13,63,NA,0.7,2.1,1.5,10,NA,NA,0,0.1,11.4,NA,NA,FantasySharks,14071,LAR,0.6,0,0,0,0,0.1,0.1,0,0,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Javonte",RB,DEN,NA,17.9,66,NA,0.3,4.7,3.8,20,NA,NA,0.2,0.1,11.4,NA,NA,FantasySharks,15256,@SEA,0.3,0,0,0,0,0,0.3,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Bijan",RB,ATL,NA,13.1,60,NA,0.3,4.9,3.3,28,NA,NA,0.2,0.2,11.4,NA,NA,FantasySharks,16161,PIT,0.2,0.1,0,0,0,0,0.7,0.1,0.1,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singletary, Devin",RB,NYG,NA,16.8,64,NA,0.5,3.5,2.5,17,NA,NA,0.1,0.1,11.1,NA,NA,FantasySharks,14080,MIN,0.4,0,0,0,0,0,0.3,0.1,0,2,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobs, Josh",RB,GBP,NA,18.7,74,NA,0.3,3.8,2.8,21,NA,NA,0,0.1,11.1,NA,NA,FantasySharks,14073,@PHI,0.2,0,0,0,0,0.1,0.4,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kamara, Alvin",RB,NOS,NA,14.1,57,NA,0.3,5.5,4.4,31,NA,NA,0.1,0.1,11,NA,NA,FantasySharks,13132,CAR,0.3,0,0,0,0,0,0.6,0.1,0.1,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Gus",RB,LAC,NA,14.2,53,NA,0.6,2.8,2,20,NA,NA,0,0.2,10.7,NA,NA,FantasySharks,13850,LVR,0.6,0,0,0,0,0,0.2,0.1,0,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, James",RB,ARI,NA,12.7,60,NA,0.4,2.7,2.2,14,NA,NA,0.1,0,10.6,NA,NA,FantasySharks,13146,@BUF,0.3,0,0.1,0,0,0,0.3,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pollard, Tony",RB,TEN,NA,14.3,55,NA,0.4,4,3.1,19,NA,NA,0.1,0,10.4,NA,NA,FantasySharks,14085,@CHI,0.3,0.1,0.1,0,0,0,0.6,0.1,0,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chubb, Nick",RB,CLE,NA,13,61,NA,0.4,2.5,1.8,13,NA,NA,0.1,0.1,10.3,NA,NA,FantasySharks,13610,DAL,0.2,0.1,0,0,0,0,0.1,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Aaron",RB,MIN,NA,15.1,67,NA,0.2,4,2.9,19,NA,NA,0.1,0.1,9.9,NA,NA,FantasySharks,13319,@NYG,0.2,0,0,0,0,0,0.7,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,15.4,65,NA,0.3,3,2.1,15,NA,NA,0,0.1,9.9,NA,NA,FantasySharks,15714,@LAC,0.3,0,0,0,0,0,0.3,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stevenson, Rhamondre",RB,NEP,NA,12.4,51,NA,0.3,5.3,4,24,NA,NA,0.1,0.1,9.7,NA,NA,FantasySharks,15259,@CIN,0.2,0,0,0.1,0,0,0.5,0.1,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moss, Zack",RB,CIN,NA,12.4,49,NA,0.3,3.1,2.2,16,NA,NA,0.2,0,9.7,NA,NA,FantasySharks,14798,NEP,0.3,0,0,0,0,0,0.6,0.1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, James",RB,BUF,NA,12,57,NA,0.1,3,2.4,23,NA,NA,0.2,0.1,9.6,NA,NA,FantasySharks,15715,ARI,0,0,0.1,0,0,0,0.3,0.1,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford, Jerome",RB,CLE,NA,11.9,43,NA,0.4,3.5,2.4,15,NA,NA,0.2,0,9.2,NA,NA,FantasySharks,15713,DAL,0.3,0,0,0,0,0,0.3,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Brian",RB,WAS,NA,12.3,51,NA,0.2,2.3,1.9,16,NA,NA,0.2,0.1,9.1,NA,NA,FantasySharks,15716,@TBB,0.2,0.1,0,0,0,0,0.2,0.1,0,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swift, D'Andre",RB,CHI,NA,12.3,58,NA,0.3,2.7,2,12,NA,NA,0.1,0,9,NA,NA,FantasySharks,14797,TEN,0.3,0.1,0,0,0,0,0.3,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,10,50,NA,0.2,4.6,3.7,23,NA,NA,0,0.1,8.6,NA,NA,FantasySharks,15742,@ATL,0.1,0.2,0,0,0,0,0.4,0.1,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ekeler, Austin",RB,WAS,NA,11.7,41,NA,0.3,5.1,3.6,26,NA,NA,0.1,0.2,8.4,NA,NA,FantasySharks,13404,@TBB,0.3,0,0,0,0,0,0.5,0.1,0.1,6,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hubbard, Chuba",RB,CAR,NA,13.8,53,NA,0.2,2.8,2.2,16,NA,NA,0,0,8.2,NA,NA,FantasySharks,15261,@NOS,0.2,0,0,0,0,0,0.1,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spears, Tyjae",RB,TEN,NA,7.9,34,NA,0.1,5.7,4.3,33,NA,NA,0.1,0,8.1,NA,NA,FantasySharks,16165,@CHI,0.1,0.1,0,0,0,0,0.5,0.1,0.1,19,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Ezekiel",RB,DAL,NA,11.8,44,NA,0.2,3.7,2.8,16,NA,NA,0.1,0,7.7,NA,NA,FantasySharks,12625,@CLE,0.2,0,0,0,0,0,0.4,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,9.2,37,NA,0.2,2.4,1.8,15,NA,NA,0.1,0,7.2,NA,NA,FantasySharks,14823,@CLE,0.2,0,0,0,0,0,0.4,0.1,0,4,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Chase",RB,CIN,NA,8.2,37,NA,0,2.8,2.4,22,NA,NA,0.1,0,6.9,NA,NA,FantasySharks,16181,NEP,0,0,0,0,0,0,0.1,0.1,0,25,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",RB,ATL,NA,9.8,42,NA,0.2,1.1,0.9,10,NA,NA,0.1,0,6.7,NA,NA,FantasySharks,15712,PIT,0.1,0,0,0,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,5.2,24,NA,0.4,1.3,1.1,10,NA,NA,0,0,5.9,NA,NA,FantasySharks,15972,NYJ,0.3,0.1,0.1,0,0,0,0.2,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",RB,NEP,NA,6.4,24,NA,0.1,3.6,2.8,20,NA,NA,0.1,0,5.8,NA,NA,FantasySharks,14852,@CIN,0.1,0,0,0,0,0,0.3,0.1,0,9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chandler, Ty",RB,MIN,NA,8,32,NA,0.2,2.1,1.7,11,NA,NA,0,0,5.7,NA,NA,FantasySharks,15723,@NYG,0.2,0,0,0,0,0,0.3,0,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",RB,HOU,NA,7.4,26,NA,0.1,2.5,2,12,NA,NA,0.2,0,5.7,NA,NA,FantasySharks,14799,@IND,0.1,0,0,0,0,0,0.4,0.1,0,5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbins, J.K.",RB,LAC,NA,5.4,48,NA,0,1.1,1,5,NA,NA,0,0,5.3,NA,NA,FantasySharks,14800,LVR,0,0,0,0,0,0,0.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Jaleel",RB,DEN,NA,5.9,27,NA,0.1,3.1,2.5,15,NA,NA,0.1,0,5,NA,NA,FantasySharks,16390,@SEA,0.1,0,0,0,0,0,0.4,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,5.5,25,NA,0.1,3.1,1.9,15,NA,NA,0.1,0,4.9,NA,NA,FantasySharks,14086,@KCC,0.1,0,0,0,0,0,0.1,0.1,0,8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mattison, Alexander",RB,LVR,NA,7.1,29,NA,0.1,2.4,1.6,11,NA,NA,0.1,0.1,4.6,NA,NA,FantasySharks,14223,@LAC,0,0,0.1,0,0,0,0.4,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Khalil",RB,CHI,NA,7.9,32,NA,0.1,1.9,1.2,7,NA,NA,0,0.1,4.6,NA,NA,FantasySharks,15271,TEN,0,0.1,0,0,0,0,0.3,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,4.7,23,NA,0.1,2.2,1.8,12,NA,NA,0,0,4.3,NA,NA,FantasySharks,15255,GBP,0.1,0,0,0,0,0,0.1,0.1,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Roschon",RB,CHI,NA,4.7,21,NA,0.1,3.1,2.2,12,NA,NA,0,0,4.2,NA,NA,FantasySharks,16175,TEN,0.1,0,0,0,0,0,0.3,0.1,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,NOS,NA,8.2,25,NA,0.2,1.7,1.5,7,NA,NA,0,0,4.2,NA,NA,FantasySharks,13139,CAR,0.2,0,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lloyd, MarShawn",RB,GBP,NA,6.5,28,NA,0.1,2,1.2,7,NA,NA,0,0,4.2,NA,NA,FantasySharks,16604,@PHI,0.1,0,0,0,0,0,0.4,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
