id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,stats_id,cbs_id,fleaflicker_id,nfl_id,espn_id,fftoday_id,numfire_id,fantasypro_id,fantasydata_id,fantasynerd_id,rts_id,fantasypro_num_id,nflGlobalEntityId,name,firstName,lastName,nflTeamAbbr,nflTeamId,imageUrl,smallImageUrl,largeImageUrl,byeWeek,isUndroppable,isReserveStatus,lastVideoTimestamp,seasonPts,weekStats,stats,esbId,injuryGameStatus,week.x,weekPts,weekSeasonPts,teamId,fantasy.team,season,week.y,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
12263,Darren,Waller,LVR,TE,29,5,TE,average,16.796166666666668,2,2.8441166666666664,1.0075240443780982,15.682500000000001,18.14925,NA,2,28592,1850793,11261,2552408,17607,15340,darren-waller,darren-waller,16964,2775,15284,14104,32005741-4c50-9040-67d6-042691fb535a,Darren Waller,Darren,Waller,LV,18,"https://static.www.nfl.com/image/private/w_200,h_200,c_fill/league/zr239ya4yqyvi16jmoyh","https://static.www.nfl.com/image/private/w_65,h_90,c_fill/league/zr239ya4yqyvi16jmoyh","https://static.www.nfl.com/image/private/w_1400,h_1000,c_fill/league/zr239ya4yqyvi16jmoyh",8,TRUE,FALSE,1969-12-31T16:00:00-08:00,NA,,,WAL509040,NA,2,NA,26.5,4,Amparo Bikers,2021,1,16.95,14.4,16.95,19.653,16.539,16.53,19.7
12263,Darren,Waller,LVR,TE,29,5,TE,average,16.796166666666668,2,2.8441166666666664,1.0075240443780982,15.682500000000001,18.14925,NA,2,28592,1850793,11261,2552408,17607,15340,darren-waller,darren-waller,16964,2775,15284,14104,32005741-4c50-9040-67d6-042691fb535a,Darren Waller,Darren,Waller,LV,18,"https://static.www.nfl.com/image/private/w_200,h_200,c_fill/league/zr239ya4yqyvi16jmoyh","https://static.www.nfl.com/image/private/w_65,h_90,c_fill/league/zr239ya4yqyvi16jmoyh","https://static.www.nfl.com/image/private/w_1400,h_1000,c_fill/league/zr239ya4yqyvi16jmoyh",8,TRUE,FALSE,1969-12-31T16:00:00-08:00,NA,,,WAL509040,NA,2,NA,26.5,4,Amparo Bikers,2021,2,17.13,15.4,17.13,18.489,16.658,16.53,NA
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,6.700500000000001,25,0.2836500000000006,1.2848674056103997,5.422350000000001,7.946,NA,8,28545,2174118,11276,2552559,17564,15336,c-j-uzomah,c.j.-uzomah,16917,2780,15244,14084,3200555a-4f41-5291-7c48-f42f95ee20d2,C.J. Uzomah,C.J.,Uzomah,CIN,6,"https://static.www.nfl.com/image/private/w_200,h_200,c_fill/league/kqi5o0npj68jftb8kfu2","https://static.www.nfl.com/image/private/w_65,h_90,c_fill/league/kqi5o0npj68jftb8kfu2","https://static.www.nfl.com/image/private/w_1400,h_1000,c_fill/league/kqi5o0npj68jftb8kfu2",10,FALSE,FALSE,1969-12-31T16:00:00-08:00,NA,,,UZO415291,NA,1,5.5,5.5,NA,*FreeAgent,2021,1,NA,6.5200000000000005,NA,5.03,3.614,8,6.4
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,6.700500000000001,25,0.2836500000000006,1.2848674056103997,5.422350000000001,7.946,NA,8,28545,2174118,11276,2552559,17564,15336,c-j-uzomah,c.j.-uzomah,16917,2780,15244,14084,3200555a-4f41-5291-7c48-f42f95ee20d2,C.J. Uzomah,C.J.,Uzomah,CIN,6,"https://static.www.nfl.com/image/private/w_200,h_200,c_fill/league/kqi5o0npj68jftb8kfu2","https://static.www.nfl.com/image/private/w_65,h_90,c_fill/league/kqi5o0npj68jftb8kfu2","https://static.www.nfl.com/image/private/w_1400,h_1000,c_fill/league/kqi5o0npj68jftb8kfu2",10,FALSE,FALSE,1969-12-31T16:00:00-08:00,NA,,,UZO415291,NA,1,5.5,5.5,NA,*FreeAgent,2021,2,NA,7.640000000000001,NA,5.319000000000001,6.008,8,NA
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,6.700500000000001,25,0.2836500000000006,1.2848674056103997,5.422350000000001,7.946,NA,8,28545,2174118,11276,2552559,17564,15336,c-j-uzomah,c.j.-uzomah,16917,2780,15244,14084,3200555a-4f41-5291-7c48-f42f95ee20d2,C.J. Uzomah,C.J.,Uzomah,CIN,6,"https://static.www.nfl.com/image/private/w_200,h_200,c_fill/league/kqi5o0npj68jftb8kfu2","https://static.www.nfl.com/image/private/w_65,h_90,c_fill/league/kqi5o0npj68jftb8kfu2","https://static.www.nfl.com/image/private/w_1400,h_1000,c_fill/league/kqi5o0npj68jftb8kfu2",10,FALSE,FALSE,1969-12-31T16:00:00-08:00,NA,,,UZO415291,NA,2,NA,5.5,NA,*FreeAgent,2021,1,NA,6.5200000000000005,NA,5.03,3.614,8,6.4
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,6.700500000000001,25,0.2836500000000006,1.2848674056103997,5.422350000000001,7.946,NA,8,28545,2174118,11276,2552559,17564,15336,c-j-uzomah,c.j.-uzomah,16917,2780,15244,14084,3200555a-4f41-5291-7c48-f42f95ee20d2,C.J. Uzomah,C.J.,Uzomah,CIN,6,"https://static.www.nfl.com/image/private/w_200,h_200,c_fill/league/kqi5o0npj68jftb8kfu2","https://static.www.nfl.com/image/private/w_65,h_90,c_fill/league/kqi5o0npj68jftb8kfu2","https://static.www.nfl.com/image/private/w_1400,h_1000,c_fill/league/kqi5o0npj68jftb8kfu2",10,FALSE,FALSE,1969-12-31T16:00:00-08:00,NA,,,UZO415291,NA,2,NA,5.5,NA,*FreeAgent,2021,2,NA,7.640000000000001,NA,5.319000000000001,6.008,8,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.53725,119,0.11558333333333332,0.2674825539482279,0.2965,0.83915,NA,13,28556,1759407,11295,2552636,17502,15125,michael-burton,michael-burton,16928,2789,15252,14191,32004255-5279-2195-c834-a65d2d43d92e,Michael Burton,Michael,Burton,KC,16,"https://static.www.nfl.com/image/private/w_200,h_200,c_fill/league/vsa0egebclbkccj7uzwp","https://static.www.nfl.com/image/private/w_65,h_90,c_fill/league/vsa0egebclbkccj7uzwp","https://static.www.nfl.com/image/private/w_1400,h_1000,c_fill/league/vsa0egebclbkccj7uzwp",12,FALSE,FALSE,1969-12-31T16:00:00-08:00,NA,,,BUR792195,NA,1,0.2,0.2,NA,*FreeAgent,2021,1,0.43000000000000005,0.2,NA,NA,0.283,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.53725,119,0.11558333333333332,0.2674825539482279,0.2965,0.83915,NA,13,28556,1759407,11295,2552636,17502,15125,michael-burton,michael-burton,16928,2789,15252,14191,32004255-5279-2195-c834-a65d2d43d92e,Michael Burton,Michael,Burton,KC,16,"https://static.www.nfl.com/image/private/w_200,h_200,c_fill/league/vsa0egebclbkccj7uzwp","https://static.www.nfl.com/image/private/w_65,h_90,c_fill/league/vsa0egebclbkccj7uzwp","https://static.www.nfl.com/image/private/w_1400,h_1000,c_fill/league/vsa0egebclbkccj7uzwp",12,FALSE,FALSE,1969-12-31T16:00:00-08:00,NA,,,BUR792195,NA,1,0.2,0.2,NA,*FreeAgent,2021,2,0.6699999999999999,0.28,NA,NA,0.869,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.53725,119,0.11558333333333332,0.2674825539482279,0.2965,0.83915,NA,13,28556,1759407,11295,2552636,17502,15125,michael-burton,michael-burton,16928,2789,15252,14191,32004255-5279-2195-c834-a65d2d43d92e,Michael Burton,Michael,Burton,KC,16,"https://static.www.nfl.com/image/private/w_200,h_200,c_fill/league/vsa0egebclbkccj7uzwp","https://static.www.nfl.com/image/private/w_65,h_90,c_fill/league/vsa0egebclbkccj7uzwp","https://static.www.nfl.com/image/private/w_1400,h_1000,c_fill/league/vsa0egebclbkccj7uzwp",12,FALSE,FALSE,1969-12-31T16:00:00-08:00,NA,,,BUR792195,NA,2,NA,0.2,NA,*FreeAgent,2021,1,0.43000000000000005,0.2,NA,NA,0.283,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.53725,119,0.11558333333333332,0.2674825539482279,0.2965,0.83915,NA,13,28556,1759407,11295,2552636,17502,15125,michael-burton,michael-burton,16928,2789,15252,14191,32004255-5279-2195-c834-a65d2d43d92e,Michael Burton,Michael,Burton,KC,16,"https://static.www.nfl.com/image/private/w_200,h_200,c_fill/league/vsa0egebclbkccj7uzwp","https://static.www.nfl.com/image/private/w_65,h_90,c_fill/league/vsa0egebclbkccj7uzwp","https://static.www.nfl.com/image/private/w_1400,h_1000,c_fill/league/vsa0egebclbkccj7uzwp",12,FALSE,FALSE,1969-12-31T16:00:00-08:00,NA,,,BUR792195,NA,2,NA,0.2,NA,*FreeAgent,2021,2,0.6699999999999999,0.28,NA,NA,0.869,0.39,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,4.949833333333334,38,0.15263333333333406,0.37853542326533524,4.547500000000001,5.43025,NA,10,28561,2174148,11321,2553318,17441,15270,james-o-shaughnessy,james-oshaughnessy,16933,2755,15133,14146,32004f53-4812-6429-7933-2d34dd331de7,James O'Shaughnessy,James,O'Shaughnessy,JAX,15,"https://static.www.nfl.com/image/private/w_200,h_200,c_fill/league/nnohihcreufslwixt92x","https://static.www.nfl.com/image/private/w_65,h_90,c_fill/league/nnohihcreufslwixt92x","https://static.www.nfl.com/image/private/w_1400,h_1000,c_fill/league/nnohihcreufslwixt92x",7,FALSE,FALSE,1969-12-31T16:00:00-08:00,NA,,,OSH126429,NA,1,10.8,10.8,NA,*FreeAgent,2021,1,4.41,3.34,NA,4.401,3.5210000000000004,4.630000000000001,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,4.949833333333334,38,0.15263333333333406,0.37853542326533524,4.547500000000001,5.43025,NA,10,28561,2174148,11321,2553318,17441,15270,james-o-shaughnessy,james-oshaughnessy,16933,2755,15133,14146,32004f53-4812-6429-7933-2d34dd331de7,James O'Shaughnessy,James,O'Shaughnessy,JAX,15,"https://static.www.nfl.com/image/private/w_200,h_200,c_fill/league/nnohihcreufslwixt92x","https://static.www.nfl.com/image/private/w_65,h_90,c_fill/league/nnohihcreufslwixt92x","https://static.www.nfl.com/image/private/w_1400,h_1000,c_fill/league/nnohihcreufslwixt92x",7,FALSE,FALSE,1969-12-31T16:00:00-08:00,NA,,,OSH126429,NA,1,10.8,10.8,NA,*FreeAgent,2021,2,5.11,4.5200000000000005,5.11,4.767,5.537,4.630000000000001,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,4.949833333333334,38,0.15263333333333406,0.37853542326533524,4.547500000000001,5.43025,NA,10,28561,2174148,11321,2553318,17441,15270,james-o-shaughnessy,james-oshaughnessy,16933,2755,15133,14146,32004f53-4812-6429-7933-2d34dd331de7,James O'Shaughnessy,James,O'Shaughnessy,JAX,15,"https://static.www.nfl.com/image/private/w_200,h_200,c_fill/league/nnohihcreufslwixt92x","https://static.www.nfl.com/image/private/w_65,h_90,c_fill/league/nnohihcreufslwixt92x","https://static.www.nfl.com/image/private/w_1400,h_1000,c_fill/league/nnohihcreufslwixt92x",7,FALSE,FALSE,1969-12-31T16:00:00-08:00,NA,,,OSH126429,NA,2,NA,10.8,NA,*FreeAgent,2021,1,4.41,3.34,NA,4.401,3.5210000000000004,4.630000000000001,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,4.949833333333334,38,0.15263333333333406,0.37853542326533524,4.547500000000001,5.43025,NA,10,28561,2174148,11321,2553318,17441,15270,james-o-shaughnessy,james-oshaughnessy,16933,2755,15133,14146,32004f53-4812-6429-7933-2d34dd331de7,James O'Shaughnessy,James,O'Shaughnessy,JAX,15,"https://static.www.nfl.com/image/private/w_200,h_200,c_fill/league/nnohihcreufslwixt92x","https://static.www.nfl.com/image/private/w_65,h_90,c_fill/league/nnohihcreufslwixt92x","https://static.www.nfl.com/image/private/w_1400,h_1000,c_fill/league/nnohihcreufslwixt92x",7,FALSE,FALSE,1969-12-31T16:00:00-08:00,NA,,,OSH126429,NA,2,NA,10.8,NA,*FreeAgent,2021,2,5.11,4.5200000000000005,5.11,4.767,5.537,4.630000000000001,NA
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.9582,52,0.036650000000000293,0.8218988988920718,1.8280000000000003,3.4703999999999997,NA,11,28634,2174207,11287,2553454,17713,15326,geoff-swaim,geoff-swaim,17005,2741,15322,14164,32005357-4104-7065-ce44-a1e421d8fb00,Geoff Swaim,Geoff,Swaim,TEN,12,"https://static.www.nfl.com/image/private/w_200,h_200,c_fill/league/zkurufp1suswhdb611hs","https://static.www.nfl.com/image/private/w_65,h_90,c_fill/league/zkurufp1suswhdb611hs","https://static.www.nfl.com/image/private/w_1400,h_1000,c_fill/league/zkurufp1suswhdb611hs",13,FALSE,FALSE,1969-12-31T16:00:00-08:00,NA,,,SWA047065,NA,1,0,0,NA,*FreeAgent,2021,1,2.92,3.609,NA,3.452,2.168,1.51,2.3
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.9582,52,0.036650000000000293,0.8218988988920718,1.8280000000000003,3.4703999999999997,NA,11,28634,2174207,11287,2553454,17713,15326,geoff-swaim,geoff-swaim,17005,2741,15322,14164,32005357-4104-7065-ce44-a1e421d8fb00,Geoff Swaim,Geoff,Swaim,TEN,12,"https://static.www.nfl.com/image/private/w_200,h_200,c_fill/league/zkurufp1suswhdb611hs","https://static.www.nfl.com/image/private/w_65,h_90,c_fill/league/zkurufp1suswhdb611hs","https://static.www.nfl.com/image/private/w_1400,h_1000,c_fill/league/zkurufp1suswhdb611hs",13,FALSE,FALSE,1969-12-31T16:00:00-08:00,NA,,,SWA047065,NA,1,0,0,NA,*FreeAgent,2021,2,3.2300000000000004,3.1000000000000005,NA,3.475,3.452,1.51,NA
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.9582,52,0.036650000000000293,0.8218988988920718,1.8280000000000003,3.4703999999999997,NA,11,28634,2174207,11287,2553454,17713,15326,geoff-swaim,geoff-swaim,17005,2741,15322,14164,32005357-4104-7065-ce44-a1e421d8fb00,Geoff Swaim,Geoff,Swaim,TEN,12,"https://static.www.nfl.com/image/private/w_200,h_200,c_fill/league/zkurufp1suswhdb611hs","https://static.www.nfl.com/image/private/w_65,h_90,c_fill/league/zkurufp1suswhdb611hs","https://static.www.nfl.com/image/private/w_1400,h_1000,c_fill/league/zkurufp1suswhdb611hs",13,FALSE,FALSE,1969-12-31T16:00:00-08:00,NA,,,SWA047065,NA,2,NA,0,NA,*FreeAgent,2021,1,2.92,3.609,NA,3.452,2.168,1.51,2.3
